time_s,lap,motor_rpm,motor_torque_nm,power_kw,motor_temp_c,inverter_temp_c,battery_voltage_v,battery_current_a
4.8,1,5798.2,74.51,45.24,35.69,26.21,596.23,75.4
4.9,1,5658.5,72.94,43.22,34.92,26.81,596.4,72.04
5.0,1,5578.9,72.01,42.07,33.55,27.38,596.49,70.12
5.1,1,5488.3,73.91,42.48,35.0,27.28,596.46,70.8
5.2,1,5132.0,75.09,40.35,37.56,27.6,596.64,67.26
5.3,1,5076.8,85.2,45.3,36.65,27.29,596.23,75.49
5.4,1,4872.7,79.71,40.67,32.09,28.11,596.61,67.79
5.5,1,4648.8,81.93,39.89,35.18,27.84,596.68,66.48
5.6,1,4462.5,78.39,36.63,36.1,27.53,596.95,61.05
5.7,1,4403.8,76.84,35.44,35.04,28.1,597.05,59.06
5.8,1,3922.0,79.3,32.57,34.81,26.73,597.29,54.28
5.9,1,3852.8,83.3,33.61,35.04,27.55,597.2,56.02
6.0,1,3331.7,78.44,27.37,35.91,27.7,597.72,45.61
6.1,1,3210.5,77.39,26.02,34.25,27.96,597.83,43.36
6.2,1,3007.7,80.47,25.34,36.62,26.84,597.89,42.24
6.3,1,2804.3,81.5,23.93,35.42,27.6,598.01,39.89
6.4,1,2581.1,84.93,22.96,34.57,27.96,598.09,38.26
6.5,1,2366.6,81.06,20.09,36.67,28.04,598.33,33.48
6.6,1,2045.4,81.93,17.55,34.03,28.42,598.54,29.25
6.7,1,1845.0,82.16,15.87,35.04,28.24,598.68,26.46
6.8,1,1808.1,76.54,14.49,35.05,27.86,598.79,24.15
6.9,1,1555.7,77.11,12.56,37.79,28.26,598.95,20.94
7.0,1,1322.4,76.75,10.63,34.99,27.85,599.11,17.71
7.1,1,1234.9,76.0,9.83,33.54,28.06,599.18,16.38
7.2,1,1177.7,82.39,10.16,35.13,28.41,599.15,16.93
7.3,1,1263.6,80.87,10.7,36.18,28.02,599.11,17.84
7.4,1,1194.2,80.24,10.03,36.52,28.25,599.16,16.72
7.5,1,1235.6,72.22,9.34,38.03,28.58,599.22,15.57
7.6,1,1129.2,86.17,10.19,37.17,28.48,599.15,16.98
7.7,1,1209.8,77.32,9.8,35.95,28.77,599.18,16.33
7.8,1,1292.8,86.16,11.66,34.88,29.34,599.03,19.44
7.9,1,1247.2,75.65,9.88,37.4,28.56,599.18,16.47
8.0,1,1380.6,77.56,11.21,35.4,28.0,599.07,18.69
8.1,1,1331.4,73.39,10.23,35.11,28.51,599.15,17.05
8.2,1,1427.0,81.09,12.12,35.35,28.51,598.99,20.2
8.3,1,1491.1,76.7,11.98,34.51,28.61,599.0,19.96
8.4,1,1473.0,76.78,11.84,35.29,29.07,599.01,19.74
8.5,1,1699.6,75.88,13.51,35.51,27.51,598.87,22.51
8.6,1,1654.9,82.33,14.27,36.46,29.13,598.81,23.78
8.7,1,1744.8,82.13,15.01,35.32,29.32,598.75,25.01
8.8,1,1822.6,85.44,16.31,34.43,28.7,598.64,27.18
8.9,1,1838.2,77.94,15.0,34.07,28.73,598.75,25.01
9.0,1,1866.5,80.66,15.77,35.86,28.33,598.69,26.28
9.1,1,1783.7,76.13,14.22,35.7,28.48,598.81,23.7
9.2,1,1732.2,78.99,14.33,35.05,28.84,598.81,23.88
9.3,1,1735.6,78.44,14.26,35.11,28.83,598.81,23.76
9.4,1,1533.1,81.39,13.07,35.94,28.89,598.91,21.78
9.5,1,1506.2,83.05,13.1,36.91,28.86,598.91,21.83
9.6,1,1460.3,82.97,12.69,34.7,29.01,598.94,21.15
9.7,1,1429.5,77.47,11.6,35.54,28.97,599.03,19.33
9.8,1,1503.3,83.0,13.07,36.37,28.08,598.91,21.78
9.9,1,1307.1,79.87,10.93,34.6,29.02,599.09,18.22
10.0,1,1297.1,79.03,10.73,35.31,29.55,599.11,17.89
10.1,1,1408.1,77.87,11.48,35.25,28.62,599.04,19.14
10.2,1,1194.6,78.32,9.8,33.93,29.4,599.18,16.33
10.3,1,1267.7,85.23,11.31,35.36,28.2,599.06,18.86
10.4,1,1078.5,80.92,9.14,35.18,28.66,599.24,15.23
10.5,1,1146.0,80.52,9.66,35.65,28.36,599.19,16.11
10.6,1,1085.0,79.21,9.0,33.86,29.38,599.25,15.0
10.7,1,1180.0,87.34,10.79,35.0,29.52,599.1,17.99
10.8,1,1353.7,83.92,11.9,36.31,28.66,599.01,19.83
10.9,1,1175.5,77.84,9.58,36.95,29.31,599.2,15.97
11.0,1,1493.4,79.18,12.38,36.1,29.56,598.97,20.64
11.1,1,1598.6,79.36,13.29,33.58,28.72,598.89,22.14
11.2,1,1662.9,80.44,14.01,35.14,28.81,598.83,23.35
11.3,1,1746.7,77.9,14.25,34.15,29.12,598.81,23.75
11.4,1,2087.5,81.32,17.78,34.85,28.34,598.52,29.63
11.5,1,2234.3,84.36,19.74,33.72,28.82,598.36,32.9
11.6,1,2533.3,76.06,20.18,32.71,29.84,598.32,33.63
11.7,1,2747.9,76.62,22.05,34.01,28.52,598.16,36.74
11.8,1,3151.6,78.55,25.92,35.01,29.2,597.84,43.21
11.9,1,3220.1,78.69,26.53,34.5,29.04,597.79,44.22
12.0,1,3397.7,86.0,30.6,34.54,28.7,597.45,51.0
12.1,1,3773.9,83.01,32.8,34.28,28.9,597.27,54.67
12.2,1,4030.5,82.83,34.96,34.39,29.66,597.09,58.27
12.3,1,4390.2,79.21,36.41,34.44,29.06,596.97,60.69
12.4,1,4573.5,79.14,37.9,33.56,29.14,596.84,63.17
12.5,1,4748.4,75.64,37.61,33.83,29.59,596.87,62.69
12.6,1,5066.1,81.68,43.34,35.41,28.64,596.39,72.23
12.7,1,4989.8,81.47,42.57,33.73,28.26,596.45,70.95
12.8,1,5213.7,81.72,44.62,33.55,29.67,596.28,74.36
12.9,1,5332.5,76.04,42.46,33.52,28.85,596.46,70.77
13.0,1,5511.0,74.46,42.97,33.12,29.22,596.42,71.62
13.1,1,5514.1,75.37,43.52,32.81,28.39,596.37,72.53
13.2,1,5793.8,74.74,45.35,33.37,28.96,596.22,75.58
13.3,1,5763.9,67.95,41.01,32.57,28.22,596.58,68.36
13.4,1,5673.0,75.48,44.84,32.84,28.79,596.26,74.73
13.5,1,5731.9,72.62,43.59,32.1,28.43,596.37,72.65
13.6,1,5859.4,68.23,41.87,32.91,28.31,596.51,69.78
13.7,1,5889.9,64.85,40.0,33.3,28.59,596.67,66.66
13.8,1,5969.4,69.9,43.69,32.41,27.59,596.36,72.82
13.9,1,6013.2,74.21,46.73,30.52,28.14,596.11,77.88
14.0,1,5706.5,77.96,46.59,33.03,29.11,596.12,77.65
14.1,1,5503.4,76.03,43.82,32.47,28.88,596.35,73.03
14.2,1,5323.4,82.65,46.08,31.26,28.16,596.16,76.79
14.3,1,5497.5,74.9,43.12,32.93,28.96,596.41,71.86
14.4,1,5326.1,79.6,44.4,30.67,28.24,596.3,73.99
14.5,1,5307.6,75.57,42.0,33.02,29.02,596.5,70.0
14.6,1,5236.9,76.09,41.73,31.82,28.59,596.52,69.54
14.7,1,5242.3,75.54,41.47,29.52,28.48,596.54,69.12
14.8,1,5332.1,70.5,39.36,31.87,28.58,596.72,65.61
14.9,1,5222.1,81.64,44.65,31.19,29.89,596.28,74.41
15.0,1,5184.1,76.23,41.39,30.94,28.22,596.55,68.98
15.1,1,5102.9,76.57,40.92,30.67,28.7,596.59,68.19
15.2,1,5058.0,75.88,40.19,31.18,28.96,596.65,66.99
15.3,1,5207.8,77.31,42.16,30.73,28.07,596.49,70.27
15.4,1,5292.8,82.36,45.65,29.26,27.74,596.2,76.08
15.5,1,5525.9,81.02,46.89,32.3,28.22,596.09,78.14
15.6,1,5420.4,70.81,40.2,30.69,28.88,596.65,66.99
15.7,1,5569.0,73.25,42.72,30.11,28.31,596.44,71.19
15.8,1,5486.7,72.03,41.39,29.62,28.35,596.55,68.98
15.9,1,5483.9,78.13,44.87,31.42,28.9,596.26,74.78
16.0,1,5568.6,75.17,43.84,29.26,28.03,596.35,73.06
16.1,1,5649.3,71.6,42.36,30.6,28.37,596.47,70.59
16.2,1,5982.6,70.39,44.1,29.79,27.63,596.32,73.5
16.3,1,5723.9,71.33,42.75,29.76,28.53,596.44,71.26
16.4,1,5911.9,75.72,46.88,29.09,28.47,596.09,78.13
16.5,1,5743.2,74.21,44.63,29.48,28.73,596.28,74.39
16.6,1,5913.2,72.88,45.13,30.02,27.74,596.24,75.21
16.7,1,5824.6,63.75,38.89,30.16,28.19,596.76,64.81
16.8,1,5714.6,72.65,43.48,29.05,27.62,596.38,72.46
16.9,1,5647.7,79.77,47.18,29.66,28.12,596.07,78.63
17.0,1,5484.5,79.13,45.45,30.55,28.96,596.21,75.75
17.1,1,5469.7,69.76,39.96,27.92,28.03,596.67,66.6
17.2,1,5232.2,76.74,42.05,29.49,27.49,596.5,70.08
17.3,1,4986.2,76.4,39.89,28.46,27.81,596.68,66.48
17.4,1,4792.0,85.13,42.72,28.28,27.31,596.44,71.2
17.5,1,4730.0,80.73,39.99,29.51,27.45,596.67,66.65
17.6,1,4647.9,77.7,37.82,28.62,28.4,596.85,63.03
17.7,1,4270.3,80.1,35.82,27.87,27.32,597.01,59.7
17.8,1,3996.7,72.18,30.21,30.34,28.17,597.48,50.35
17.9,1,3784.6,76.75,30.42,29.86,28.0,597.47,50.69
18.0,1,3630.6,80.11,30.46,26.93,27.7,597.46,50.76
18.1,1,3266.0,82.54,28.23,27.31,28.05,597.65,47.05
18.2,1,2950.4,74.18,22.92,29.31,27.44,598.09,38.2
18.3,1,2856.4,78.86,23.59,28.36,28.3,598.03,39.31
18.4,1,2552.9,83.03,22.2,30.07,27.5,598.15,36.99
18.5,1,2440.8,75.65,19.34,29.12,27.63,598.39,32.23
18.6,1,2098.6,80.69,17.73,28.74,27.54,598.52,29.55
18.7,1,1768.8,80.2,14.86,27.35,28.11,598.76,24.76
18.8,1,1585.5,85.14,14.14,28.8,28.01,598.82,23.56
18.9,1,1740.0,79.31,14.45,26.97,26.39,598.8,24.08
19.0,1,1622.4,79.49,13.5,29.49,27.8,598.87,22.51
19.1,1,1330.3,82.56,11.5,28.55,26.77,599.04,19.17
19.2,1,1231.4,76.02,9.8,27.24,27.44,599.18,16.34
19.3,1,1360.0,79.34,11.3,28.82,27.53,599.06,18.83
19.4,1,1069.3,78.63,8.8,30.2,27.38,599.27,14.67
19.5,1,1077.1,79.58,8.98,27.69,27.77,599.25,14.96
19.6,1,1236.2,82.55,10.69,28.4,27.85,599.11,17.81
19.7,1,1154.5,81.66,9.87,27.37,27.07,599.18,16.45
19.8,1,1229.7,77.75,10.01,27.84,27.02,599.17,16.69
19.9,1,1261.8,80.41,10.63,26.21,27.37,599.11,17.71
20.0,1,1368.7,84.47,12.11,27.67,26.59,598.99,20.18
20.1,1,1538.4,77.51,12.49,27.67,27.09,598.96,20.81
20.2,1,1472.4,80.44,12.4,29.39,27.97,598.97,20.67
20.3,1,1593.6,79.42,13.25,25.76,26.51,598.9,22.09
20.4,1,1387.6,79.81,11.6,27.23,27.06,599.03,19.33
20.5,1,1646.0,75.11,12.95,28.77,26.9,598.92,21.58
20.6,1,1617.5,84.23,14.27,27.21,28.16,598.81,23.78
20.7,1,1621.7,77.68,13.19,27.25,26.86,598.9,21.99
20.8,1,1686.7,83.08,14.67,26.56,26.85,598.78,24.46
20.9,1,1760.2,78.14,14.4,26.44,26.54,598.8,24.0
21.0,1,1891.6,78.12,15.48,25.52,27.03,598.71,25.79
21.1,1,1660.9,83.64,14.55,26.69,27.12,598.79,24.25
21.2,1,1777.6,82.98,15.45,26.31,26.51,598.71,25.75
21.3,1,1695.2,80.63,14.31,27.41,27.41,598.81,23.85
21.4,1,1669.1,82.28,14.38,26.48,27.02,598.8,23.97
21.5,1,1751.1,79.13,14.51,26.78,27.28,598.79,24.19
21.6,1,1646.4,79.97,13.79,26.8,26.65,598.85,22.98
21.7,1,1663.0,78.02,13.59,27.19,26.9,598.87,22.64
21.8,1,1447.9,82.71,12.54,26.71,26.64,598.95,20.9
21.9,1,1328.0,77.92,10.84,26.17,27.44,599.1,18.06
22.0,1,1312.6,84.46,11.61,27.31,26.73,599.03,19.35
22.1,1,1302.4,79.05,10.78,28.3,26.65,599.1,17.97
22.2,1,1247.9,80.06,10.46,27.36,26.38,599.13,17.44
22.3,1,1085.5,82.28,9.35,26.62,26.31,599.22,15.59
22.4,1,1181.0,80.07,9.9,27.12,26.65,599.17,16.5
22.5,1,1189.4,79.11,9.85,25.2,26.91,599.18,16.42
22.6,1,1431.7,79.91,11.98,27.12,26.12,599.0,19.97
22.7,1,1401.6,82.68,12.14,26.87,26.49,598.99,20.23
22.8,1,1184.4,78.01,9.68,26.36,26.49,599.19,16.13
22.9,1,1319.5,79.62,11.0,26.56,26.54,599.08,18.34
23.0,1,1303.7,80.03,10.93,26.92,25.47,599.09,18.21
23.1,1,1515.8,82.59,13.11,28.34,25.83,598.91,21.85
23.2,1,1753.9,79.7,14.64,28.47,25.57,598.78,24.4
23.3,1,2011.9,85.42,18.0,26.47,26.24,598.5,30.0
23.4,1,2007.3,79.53,16.72,26.91,25.73,598.61,27.86
23.5,1,2221.9,79.29,18.45,26.97,25.9,598.46,30.75
23.6,1,2295.3,79.49,19.11,28.3,25.52,598.41,31.84
23.7,1,2729.5,76.05,21.74,27.67,25.88,598.19,36.23
23.8,1,2885.2,76.89,23.23,27.66,25.48,598.06,38.72
23.9,1,3191.1,78.41,26.2,28.14,26.39,597.82,43.67
24.0,1,3412.3,83.41,29.8,27.05,26.22,597.52,49.67
24.1,1,3746.6,79.9,31.35,29.05,26.02,597.39,52.25
24.2,1,3832.8,78.55,31.53,27.73,25.76,597.37,52.54
24.3,1,4107.6,83.68,35.99,26.93,24.86,597.0,59.99
24.4,1,4702.9,84.65,41.69,27.6,25.61,596.53,69.49
24.5,1,4584.0,83.77,40.21,29.11,25.43,596.65,67.02
24.6,1,4810.1,77.44,39.01,27.51,25.9,596.75,65.01
24.7,1,5292.4,75.59,41.89,28.94,26.05,596.51,69.82
24.8,1,5568.2,79.76,46.51,27.42,25.87,596.12,77.51
24.9,1,5308.0,77.64,43.16,27.34,26.3,596.4,71.93
25.0,1,5513.2,74.07,42.76,28.83,25.36,596.44,71.27
25.1,1,5685.9,75.3,44.83,27.36,25.3,596.26,74.72
25.2,1,5903.2,73.99,45.74,29.12,26.09,596.19,76.23
25.3,1,5687.4,71.41,42.53,28.72,25.63,596.46,70.89
25.4,1,5795.5,72.7,44.12,27.56,25.39,596.32,73.54
25.5,1,5911.2,73.67,45.6,28.43,26.4,596.2,76.0
25.6,1,5871.6,67.8,41.69,28.03,25.74,596.53,69.48
25.7,1,5768.4,72.35,43.71,29.0,25.32,596.36,72.84
25.8,1,5756.4,69.09,41.65,30.62,25.04,596.53,69.42
25.9,1,5584.3,71.21,41.64,28.43,26.02,596.53,69.4
26.0,1,5641.2,71.9,42.47,29.42,25.43,596.46,70.79
26.1,1,5575.7,75.67,44.19,28.99,25.31,596.32,73.64
26.2,1,5559.9,73.44,42.76,29.07,25.6,596.44,71.26
26.3,1,5415.2,73.9,41.91,28.97,25.68,596.51,69.85
26.4,1,5454.6,75.61,43.19,28.36,25.48,596.4,71.98
26.5,1,5450.4,72.06,41.13,29.64,25.62,596.57,68.54
26.6,1,5313.7,78.15,43.49,29.1,25.37,596.38,72.48
26.7,1,5291.6,80.48,44.6,28.58,25.4,596.28,74.33
26.8,1,5230.8,77.45,42.43,30.59,24.73,596.46,70.71
26.9,1,5206.4,77.33,42.16,29.77,25.97,596.49,70.27
27.0,1,5127.8,79.84,42.87,29.53,24.42,596.43,71.46
27.1,1,5238.1,71.53,39.24,31.2,25.16,596.73,65.4
27.2,1,5215.7,79.45,43.4,28.12,24.31,596.38,72.33
27.3,1,5465.7,84.65,48.45,31.32,24.91,595.96,80.75
27.4,1,5455.5,75.08,42.89,29.27,24.64,596.43,71.49
27.5,1,5387.7,75.77,42.75,30.46,24.97,596.44,71.24
27.6,1,5331.1,78.92,44.06,29.76,25.05,596.33,73.43
27.7,1,5359.5,81.34,45.65,29.53,24.38,596.2,76.09
27.8,1,5655.8,76.37,45.23,31.87,24.82,596.23,75.38
27.9,1,5628.6,67.25,39.64,32.52,25.5,596.7,66.06
28.0,1,5713.1,74.56,44.61,30.55,24.13,596.28,74.34
28.1,1,5547.4,82.24,47.78,31.21,24.33,596.02,79.63
28.2,1,5862.5,73.24,44.96,31.04,25.17,596.25,74.94
28.3,1,5851.5,68.02,41.68,32.82,24.75,596.53,69.47
28.4,1,5717.0,73.68,44.11,29.08,24.77,596.32,73.51
28.5,1,5786.3,68.29,41.38,31.68,25.18,596.55,68.97
28.6,1,5846.4,75.23,46.06,30.69,24.25,596.16,76.77
28.7,1,5791.4,69.22,41.98,29.17,24.37,596.5,69.97
28.8,1,5701.1,73.21,43.71,31.28,24.29,596.36,72.85
28.9,1,5641.4,71.01,41.95,33.6,24.41,596.5,69.92
29.0,1,5524.8,73.11,42.3,31.2,25.24,596.48,70.5
29.1,1,5440.4,80.05,45.61,32.76,23.7,596.2,76.01
29.2,1,5424.8,76.06,43.21,33.28,23.93,596.4,72.02
29.3,1,4852.1,78.32,39.8,32.19,23.83,596.68,66.33
29.4,1,4896.1,76.56,39.26,32.43,25.2,596.73,65.43
29.5,1,4730.4,74.38,36.85,30.71,24.17,596.93,61.41
29.6,1,4519.6,76.25,36.09,31.83,24.3,596.99,60.14
29.7,1,4217.1,80.34,35.48,33.56,23.64,597.04,59.13
29.8,1,3832.9,82.94,33.29,32.83,24.3,597.23,55.48
29.9,1,3788.8,78.32,31.07,33.25,24.85,597.41,51.79
30.0,1,3672.7,84.71,32.58,33.13,24.53,597.28,54.3
30.1,1,3090.6,77.85,25.2,35.31,24.33,597.9,41.99
30.2,1,3077.8,79.29,25.55,32.8,23.59,597.87,42.59
30.3,1,2712.9,76.76,21.81,34.95,24.2,598.18,36.35
30.4,1,2503.9,82.97,21.76,33.59,24.42,598.19,36.26
30.5,1,2182.0,86.29,19.72,35.27,23.84,598.36,32.86
30.6,1,2046.8,74.71,16.01,32.46,24.65,598.67,26.69
30.7,1,2021.3,78.96,16.71,33.99,24.76,598.61,27.86
30.8,1,1780.6,83.79,15.62,33.52,24.04,598.7,26.04
30.9,1,1748.1,75.66,13.85,34.17,24.66,598.85,23.08
31.0,1,1567.7,81.7,13.41,35.36,24.23,598.88,22.35
31.1,1,1392.2,83.66,12.2,34.63,24.85,598.98,20.33
31.2,1,1444.1,80.23,12.13,35.58,25.29,598.99,20.22
31.3,1,1257.8,81.65,10.75,33.8,23.71,599.1,17.92
31.4,1,1262.8,85.28,11.28,33.76,24.64,599.06,18.8
31.5,1,1136.9,85.85,10.22,34.71,24.9,599.15,17.03
31.6,1,1178.6,79.81,9.85,34.77,23.76,599.18,16.42
31.7,1,1124.2,78.4,9.23,34.73,23.95,599.23,15.38
31.8,1,1329.2,77.24,10.75,34.06,23.94,599.1,17.92
31.9,1,1160.3,82.93,10.08,36.33,24.16,599.16,16.8
32.0,1,1413.2,75.88,11.23,34.87,24.04,599.06,18.72
32.1,1,1378.6,79.24,11.44,36.76,24.12,599.05,19.07
32.2,1,1580.5,80.31,13.29,35.46,24.64,598.89,22.15
32.3,1,1604.3,78.49,13.19,36.19,23.27,598.9,21.98
32.4,1,1774.7,80.84,15.02,36.21,23.73,598.75,25.04
32.5,1,1723.9,87.69,15.83,34.93,24.55,598.68,26.39
32.6,1,1544.6,79.64,12.88,36.22,24.49,598.93,21.47
32.7,1,1736.9,78.69,14.31,37.88,23.68,598.81,23.86
32.8,1,1657.3,83.05,14.41,36.3,24.49,598.8,24.02
32.9,1,1741.7,80.72,14.72,37.04,24.88,598.77,24.54
33.0,1,1951.1,84.32,17.23,36.93,24.19,598.56,28.71
33.1,1,1857.3,80.49,15.66,36.64,23.72,598.7,26.09
33.2,1,1704.6,79.25,14.15,36.61,24.66,598.82,23.58
33.3,1,1642.2,74.65,12.84,37.06,25.09,598.93,21.4
33.4,1,1705.1,75.14,13.42,37.37,23.79,598.88,22.36
33.5,1,1529.2,74.49,11.93,35.34,24.25,599.01,19.88
33.6,1,1525.5,81.14,12.96,37.03,24.79,598.92,21.6
33.7,1,1560.4,75.91,12.4,36.68,24.3,598.97,20.67
33.8,1,1578.9,83.77,13.85,36.56,23.38,598.85,23.08
33.9,1,1458.5,80.09,12.23,38.33,24.48,598.98,20.39
34.0,1,1105.8,79.27,9.18,36.38,23.78,599.24,15.3
34.1,1,1308.6,77.47,10.62,35.8,23.64,599.12,17.69
34.2,1,1237.4,81.87,10.61,38.07,23.42,599.12,17.68
34.3,1,1235.3,77.59,10.04,35.93,24.89,599.16,16.73
34.4,1,1333.5,77.04,10.76,35.49,23.89,599.1,17.93
34.5,1,960.2,83.57,8.4,38.4,24.48,599.3,14.0
34.6,1,1120.8,81.06,9.51,37.72,24.62,599.21,15.86
34.7,1,1273.0,79.3,10.57,38.11,24.42,599.12,17.62
34.8,1,1111.5,81.92,9.54,37.26,24.5,599.21,15.89
34.9,1,1495.8,80.03,12.54,36.38,24.56,598.96,20.89
35.0,1,1486.8,81.15,12.63,36.64,24.45,598.95,21.06
35.1,1,1659.5,77.55,13.48,37.62,24.01,598.88,22.46
35.2,1,1665.2,86.21,15.03,36.68,23.98,598.75,25.06
35.3,1,1972.7,78.26,16.17,38.32,24.37,598.65,26.94
35.4,1,2187.1,84.67,19.39,37.6,24.38,598.38,32.32
35.5,1,2310.6,79.43,19.22,38.3,24.67,598.4,32.03
35.6,1,2533.4,82.42,21.87,38.32,25.02,598.18,36.44
35.7,1,2772.8,82.2,23.87,38.61,24.66,598.01,39.78
35.8,1,2905.1,83.44,25.38,38.77,24.1,597.88,42.31
35.9,1,3229.3,77.48,26.2,37.97,23.44,597.82,43.67
36.0,1,3484.7,83.23,30.37,38.54,24.16,597.47,50.62
36.1,1,3794.3,85.54,33.99,38.63,23.89,597.17,56.65
36.2,1,4108.5,79.22,34.09,36.01,24.22,597.16,56.81
36.3,1,4148.4,80.1,34.8,39.12,24.73,597.1,58.0
36.4,1,4477.5,78.43,36.77,38.66,24.67,596.94,61.29
36.5,1,4860.9,78.96,40.19,39.1,25.58,596.65,66.99
36.6,1,4845.4,85.13,43.2,37.28,24.92,596.4,72.0
36.7,1,5026.5,76.72,40.38,38.28,25.65,596.63,67.31
36.8,1,5297.9,74.19,41.16,37.53,25.08,596.57,68.6
36.9,1,5509.6,79.74,46.01,39.4,25.29,596.17,76.68
37.0,1,5551.1,76.36,44.39,37.27,24.59,596.3,73.98
37.1,1,5784.6,78.51,47.56,37.76,24.26,596.04,79.27
37.2,1,5816.0,70.49,42.93,39.24,24.6,596.42,71.55
37.3,1,5870.3,71.68,44.06,38.1,24.84,596.33,73.44
37.4,1,5875.5,69.26,42.62,37.81,24.56,596.45,71.03
37.5,1,6066.2,69.77,44.32,39.66,24.4,596.31,73.87
37.6,1,5807.6,66.6,40.51,39.71,25.14,596.62,67.51
37.7,1,5605.7,76.0,44.61,39.49,24.46,596.28,74.35
37.8,1,5930.2,71.67,44.51,39.62,24.22,596.29,74.18
37.9,1,5676.1,73.07,43.43,38.54,24.46,596.38,72.38
38.0,1,5675.9,72.07,42.84,38.57,24.93,596.43,71.39
38.1,1,5733.3,69.98,42.02,38.12,24.58,596.5,70.03
38.2,1,5376.4,78.42,44.15,38.93,24.99,596.32,73.59
38.3,1,5345.6,73.03,40.88,38.23,25.44,596.59,68.14
38.4,1,5247.3,79.06,43.44,38.32,25.46,596.38,72.41
38.5,1,5269.7,83.53,46.09,39.34,24.87,596.16,76.82
38.6,1,5342.1,81.04,45.33,39.91,24.58,596.22,75.56
38.7,1,5308.8,72.4,40.25,39.11,24.98,596.65,67.08
38.8,1,5253.1,75.86,41.73,40.49,25.63,596.52,69.55
38.9,1,5065.1,80.61,42.76,37.97,25.78,596.44,71.26
39.0,1,4969.0,79.79,41.52,36.82,25.55,596.54,69.2
39.1,1,5211.9,73.68,40.22,39.35,26.01,596.65,67.03
39.2,1,5178.3,79.37,43.04,37.83,26.31,596.41,71.74
39.3,1,5302.4,76.95,42.73,38.31,25.23,596.44,71.21
39.4,1,5368.4,82.06,46.13,36.78,26.26,596.16,76.89
39.5,1,5363.0,75.61,42.46,37.62,25.42,596.46,70.77
